"Cidade","Nº Oc.","Data","Bairro","Local","Emergência","Viaturas","Obm.","Latitude","Longitude","todos_subgrupos","Detalhar"
"PORTO ALEGRE","640810","20/04/2024 - 13:10","AUXILIADORA","NOVA YORK","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.02002003202879","-51.195065975189216","VISTORIA",""
"PORTO ALEGRE","640813","20/04/2024 - 13:20","BELEM NOVO","AVENIDA HEITOR VIEIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.2130360350936","-51.17949843406678","VISTORIA",""
"PORTO ALEGRE","640818","20/04/2024 - 13:39","CIDADE BAIXA","BARONESA DO GRAVATAÍ","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.049797918730953","-51.22549295425416","VISTORIA",""
"PORTO ALEGRE","640824","20/04/2024 - 14:06","SANTANA","PIRATINI","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.044411440648307","-51.213047504425056","DE ANIMAL",""
"PORTO ALEGRE","640829","20/04/2024 - 14:17","MENINO DEUS","GENERAL CALDWELL","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.05111663252037","-51.21961355209351","ELEVADORES",""
"PORTO ALEGRE","640843","20/04/2024 - 14:33","CRISTO REDENTOR","ADÃO BAINO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.013405637890134","-51.15590571222914","VISTORIA",""
"PORTO ALEGRE","640845","20/04/2024 - 14:39","PEDRA REDONDA","CORONEL MARCOS","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.12424986451199","-51.24562025070191","VISTORIA",""
"PORTO ALEGRE","640848","20/04/2024 - 14:55","SANTA TEREZA","DOUTOR IDELFONSO PINTO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.07842491810286","-51.228100061416626","VISTORIA",""
"PORTO ALEGRE","640850","20/04/2024 - 15:00","JARDIM ITU SABARÁ","PEDRO AURÉLIO BARTH","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.02189650733292","-51.13339663119013","VISTORIA",""
"PORTO ALEGRE","640863","20/04/2024 - 15:18","TRISTEZA","DOUTOR PEREIRA NETO","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.111572858297162","-51.24954700469971","CORTE TOTAL",""
"PORTO ALEGRE","640874","20/04/2024 - 15:45","HUMAITÁ","AJ RENNER","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.977985115846312","-51.191289402210955","TERRENO BALDIO | VEGETAÇÃO",""
"PORTO ALEGRE","640875","20/04/2024 - 15:49","RESTINGA","IGNES E FAGUNDES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.146472459119508","-51.14954352378846","VISTORIA",""
"PORTO ALEGRE","640876","20/04/2024 - 15:53","CRISTAL","WENCESLAU ESCOBAR","AÇÕES PREVENTIVAS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.101103357350848","-51.24933242797852","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","640878","20/04/2024 - 15:55","VILA IPIRANGA","DOS NAUTAS","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.019629869337894","-51.14878177642823","VEGETAÇÃO",""
"PORTO ALEGRE","640881","20/04/2024 - 15:58","ANCHIETA","AUTO ESTRADA MARECHAL OSÓRIO","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-29.96927671989632","-51.16909146308899","DESENCARCERAMENTO",""
"PORTO ALEGRE","640888","20/04/2024 - 16:15","CENTRO","BORGES DE MEDEIROS","PRODUTOS PERIGOSOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03579711053197","-51.228019595146186","EXPLOSIVO",""
"PORTO ALEGRE","640888","20/04/2024 - 16:15","CENTRO","BORGES DE MEDEIROS","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03569958552637","-51.22791767120361","",""
"PORTO ALEGRE","640897","20/04/2024 - 16:42","BELÉM NOVO","SANTA HELENA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.207584280569442","-51.172878742218025","VISTORIA",""
"PORTO ALEGRE","640908","20/04/2024 - 17:15","FLORESTA","HOFFMANN","PRODUTOS PERIGOSOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.01961129012384","-51.20901346206666","EXPLOSIVO | OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","640928","20/04/2024 - 18:19","VILA NOVA","MIGUEL ASCOLESE","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.032392966641055","-51.230342388153076","REMOÇÃO",""
"PORTO ALEGRE","640933","20/04/2024 - 18:35","HUMAITÁ","PADRE LEOPOLDO BRENTANO","AÇÕES PREVENTIVAS","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.97385871388557","-51.19577407836915","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","640939","20/04/2024 - 18:48","RESTINGA","IGNES E FAGUNDES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.146351848939375","-51.14948987960816","EXTERMÍNIO",""
"PORTO ALEGRE","640944","20/04/2024 - 19:02","JARDIM LINDÓIA","BOGOTA","ATENDIMENTO PRÉ-HOSPITALAR","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.00348321959342","-51.14895338676327","",""
"PORTO ALEGRE","640952","20/04/2024 - 19:21","VILA JARDIM","DOS PRAZERES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.031296928171514","-51.14863156138074","EXTERMÍNIO",""
"PORTO ALEGRE","640954","20/04/2024 - 19:32","VILA ASSUNÇÃO","COROADOS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.09987813049017","-51.254096031188965","REMOÇÃO",""
"PORTO ALEGRE","640965","20/04/2024 - 19:56","CASCATA","ESTRADA DOS BATILLANAS","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.085749796429766","-51.18360757827759","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","641064","21/04/2024 - 22:34","VILA ASSUNÇÃO","DOUTOR POSSIDÔNIO DA CUNHA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.10385078054848","-51.26407384872437","EXTERMÍNIO",""
"PORTO ALEGRE","641072","21/04/2024 - 22:36","CASCATA","DOS BATILLANAS","OCORRÊNCIA NÃO ATENDIDA","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.08591689759124","-51.183350086212165","",""
"PORTO ALEGRE","641078","21/04/2024 - 22:38","JARDIM ITU SABARÁ","TEN ARY TARRAGO","OCORRÊNCIA NÃO ATENDIDA","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.028417447326888","-51.13230228424072","",""
"PORTO ALEGRE","641080","21/04/2024 - 22:39","SÃO JOSÉ","VIDAL DE NEGREIROS","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.06611808720332","-51.1679220199585","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","641082","21/04/2024 - 22:40","CIDADE BAIXA","LUIZ AFONSO","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03973053908514","-51.22251033782959","ELEVADORES",""
"PORTO ALEGRE","641087","21/04/2024 - 22:42","RUBEM BERTA","MARIA LUIZA FETTERMANN","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.005127733929363","-51.10182343895562","DE ANIMAL",""
"PORTO ALEGRE","641090","21/04/2024 - 22:43","CORONEL APARÍCIO BORGES","DONA PALMIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.08038384237398","-51.16744995117188","CORTE PARCIAL",""
"PORTO ALEGRE","641091","21/04/2024 - 22:46","ILHA DO PAVÃO","RUA A","SALVAMENTO/BUSCA/RESGATE","EMN-1355","BBS / 2ª CIA / 1º PEL / AQUÁTICA","-29.99421025016018","-51.221780776977546","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","641091","21/04/2024 - 22:46","ILHA DO PAVÃO","RUA A","SALVAMENTO/BUSCA/RESGATE","AMG-7954","BBS / 2ª CIA / 2º PEL / MERGULHO","-29.994321753936852","-51.22186660766602","AFOGAMENTO | DESAPARECIMENTO",""
"PORTO ALEGRE","641096","21/04/2024 - 22:47","SANTANA","PRINCESA ISABEL","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.04890638396753","-51.20914220809937","ELEVADORES",""
"PORTO ALEGRE","641098","21/04/2024 - 22:49","PONTA GROSSA","AVENIDA PRINCIPAL DA PONTA GROSSA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.17918948084532","-51.17998123168946","EXTERMÍNIO",""
"PORTO ALEGRE","641100","21/04/2024 - 22:50","JARDIM ITU SABARÁ","GUADALAJARA","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.03676771130901","-51.14392153713037","DE ANIMAL",""
"PORTO ALEGRE","641102","21/04/2024 - 22:52","SANTO ANTÔNIO","RUA PADRE ANTONIO VIEIRA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.059901418469998","-51.202425956726074","REMOÇÃO",""
"PORTO ALEGRE","641104","21/04/2024 - 22:53","BELÉM NOVO","RUA OLAVO JOSE DE SOUZA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.211330076351818","-51.17270708084107","EXTERMÍNIO",""
"PORTO ALEGRE","641106","21/04/2024 - 22:54","MENINO DEUS","GETÚLIO VARGAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.05475693437131","-51.223368644714355","REMOÇÃO",""
"PORTO ALEGRE","641107","21/04/2024 - 22:55","FARROUPILHA","VENANCIO AIRES","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.0396190863524","-51.21364831924439","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","641109","21/04/2024 - 22:56","TERESÓPOLIS","AV TERESOPOLIS","SALVAMENTO/BUSCA/RESGATE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.080648433436874","-51.2102097272873","DE ANIMAL",""
"PORTO ALEGRE","641110","21/04/2024 - 22:58","PRAIA DE BELAS","EDVALDO PEREIRA PAIVA","SALVAMENTO/BUSCA/RESGATE","EMN-1355","BBS / 2ª CIA / 1º PEL / AQUÁTICA","-30.044435788206773","-51.232411833324306","AFOGAMENTO",""
"PORTO ALEGRE","641112","21/04/2024 - 22:59","CENTRO","DEMÉTRIO RIBEIRO","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03569958552637","-51.23371124267579","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","641115","21/04/2024 - 23:01","LOMBA DO PINHEIRO","DO VALE","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.074219134482785","-51.124169826507575","LIXO | VEGETAÇÃO",""
"PORTO ALEGRE","641117","21/04/2024 - 23:03","SANTA TEREZA","MADRE BRÍGIDA POSTORINO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.068388304295574","-51.2284541130066","REMOÇÃO",""
"PORTO ALEGRE","641118","21/04/2024 - 23:05","ASSUNÇÃO","GUAIBA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.09809595521675","-51.26315116882324","EXTERMÍNIO",""
"PORTO ALEGRE","641120","21/04/2024 - 23:06","RIO BRANCO","RAMIRO BARCELOS","AÇÕES PREVENTIVAS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.03103684946729","-51.208369731903076","TERRESTRE",""
"PORTO ALEGRE","641122","21/04/2024 - 23:07","MEDIANEIRA","EURICO LARA","PRODUTOS PERIGOSOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.062482845866807","-51.21435642242432","QUÍMICO",""
"PORTO ALEGRE","641125","21/04/2024 - 23:09","HUMAITÁ","JOSÉ PEDRO BOÉSSIO","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.97604275429426","-51.18056595325471","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","641140","21/04/2024 - 23:23","SANTA TEREZA","CAIXA ECONÔMICA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.07169372154879","-51.22354030609131","LIXO",""
"PORTO ALEGRE","641148","21/04/2024 - 23:39","SANTA TEREZA","DONA OTÍLIA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.08179498653101","-51.226286888122566","LIXO",""
"PORTO ALEGRE","641168","22/04/2024 - 00:49","INDEPENDÊNCIA","AV. INDEPENDÊNCIA","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.02932774386192","-51.21544539928437","CONTAINER",""
"PORTO ALEGRE","641173","22/04/2024 - 01:31","BELÉM NOVO","AV. BEIRA RIO","AÇÕES PREVENTIVAS","AMG-7954","BBS / 2ª CIA / 2º PEL / MERGULHO","-30.211126101044393","-51.18789911270142","APOIO À PESSOA OU INSTITUIÇÃO | AQUÁTICAS",""
"PORTO ALEGRE","641174","22/04/2024 - 01:50","CORONEL APARÍCIO BORGES","DA REPRESA","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.07926976697717","-51.170668601989746","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","641178","22/04/2024 - 02:16","CENTRO","DEMÉTRIO RIBEIRO","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.035476670867478","-51.23763799667359","ELEVADORES",""
"PORTO ALEGRE","641180","22/04/2024 - 02:51","FLORESTA","CRISTOVÃO COLOMBO","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.018162100702874","-51.20128870010377","LIXO",""
"PORTO ALEGRE","641236","22/04/2024 - 08:43","CIDADE BAIXA","GEN LIMA E SILVA","OCORRÊNCIA NÃO ATENDIDA","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.041940992383303","-51.21770381927491","",""
"PORTO ALEGRE","641236","22/04/2024 - 08:43","CIDADE BAIXA","GEN LIMA E SILVA","OCORRÊNCIA NÃO ATENDIDA","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.041866692233096","-51.21759653091431","",""
"PORTO ALEGRE","641237","22/04/2024 - 09:02","JARDIM DO SALSO","JOAQUIM PORTO VILLANOVA","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.055165531327756","-51.15923166275025","CORTE TOTAL | VISTORIA",""
"PORTO ALEGRE","641238","22/04/2024 - 09:06","VILA IPIRANGA","BENNO MENTZ","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.011008740116278","-51.14770889282227","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","641279","22/04/2024 - 11:08","JARDIM ITU SABARÁ","CLÁUDIO MANOEL DA COSTA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.0338976776784","-51.14590644836426","VISTORIA",""
"PORTO ALEGRE","641290","22/04/2024 - 11:43","COSTA E SILVA","GILBERTO SILVA BELMONTE","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.006400587894305","-51.12172365188599","DE ANIMAL",""
"PORTO ALEGRE","641303","22/04/2024 - 12:29","LOMBA DO PINHEIRO","BECO DOS MENDONÇAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.143234488513873","-51.093549728393555","VISTORIA",""
"PORTO ALEGRE","641359","22/04/2024 - 15:24","RUBEM BERTA","GAMAL ABDEL NASSER","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.999339294243825","-51.093034744262695","VISTORIA",""
"PORTO ALEGRE","641369","22/04/2024 - 15:43","ASSUNÇÃO","AVENIDA GUAÍBA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.100437374180004","-51.26525402069092","CORTE PARCIAL",""
"PORTO ALEGRE","641388","22/04/2024 - 16:35","CIDADE BAIXA","LOUREIRO DA SILVA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03683272728925","-51.22562170028687","VISTORIA",""
"PORTO ALEGRE","641435","22/04/2024 - 18:59","MENINO DEUS","GENERAL CALDWELL","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.05068944546909","-51.221845149993904","DE ANIMAL",""
"PORTO ALEGRE","641449","22/04/2024 - 19:39","JARDIM LINDÓIA","ASSIS BRASIL","AÇÕES PREVENTIVAS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01013543738463","-51.15176439285279","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","641467","22/04/2024 - 20:43","MEDIANEIRA","EURICO LARA","PRODUTOS PERIGOSOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.060402852081044","-51.21656656265259","EXPLOSIVO",""
"PORTO ALEGRE","641467","22/04/2024 - 20:43","MEDIANEIRA","EURICO LARA","PRODUTOS PERIGOSOS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.060625710648484","-51.21652364730836","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","641479","22/04/2024 - 22:05","CENTRO","PRESIDENTE JOÃO GOULART","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.034009136846407","-51.24047040939331","SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","641479","22/04/2024 - 22:05","CENTRO","PRESIDENTE JOÃO GOULART","SALVAMENTO/BUSCA/RESGATE","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.035476670867478","-51.241350173950195","AFOGAMENTO | SUICÍDIO/TENTATIVA",""
"PORTO ALEGRE","641479","22/04/2024 - 22:05","CENTRO","PRESIDENTE JOÃO GOULART","SALVAMENTO/BUSCA/RESGATE","EMN-349","BBS / 2ª CIA / 1º PEL / AQUÁTICA","-30.03365618238431","-51.242015361785896","AFOGAMENTO",""
"PORTO ALEGRE","641486","22/04/2024 - 23:03","PETRÓPOLIS","BARÃO DO AMAZONAS","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.054014026494563","-51.188865418528835","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","641486","22/04/2024 - 23:03","PETRÓPOLIS","BARÃO DO AMAZONAS","OCORRÊNCIA NÃO ATENDIDA","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.053642570466096","-51.18858589762917","",""
"PORTO ALEGRE","641490","22/04/2024 - 23:26","SÃO GERALDO","POLÔNIA","PRODUTOS PERIGOSOS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.010581380165643","-51.19680404663087","OCORRÊNCIA DE VULTO",""
"PORTO ALEGRE","641496","23/04/2024 - 00:13","SANTANA","VICENTE DA FONTOURA","TROTE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.04652891869808","-51.19802713394166","",""
"PORTO ALEGRE","641503","23/04/2024 - 05:43","RIO BRANCO","DONA LAURA","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.029420630793418","-51.199936675975074","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","641522","23/04/2024 - 09:03","JARDIM BOTÂNICO","IPIRANGA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.053967744201387","-51.18874948642398","VISTORIA",""
"PORTO ALEGRE","641524","23/04/2024 - 09:05","RUBEM BERTA","FERNANDO CAMARANO","AÇÕES PREVENTIVAS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.019481235528026","-51.104450225830085","RESGATE",""
"PORTO ALEGRE","641528","23/04/2024 - 09:12","TRISTEZA","OTTO NIEMEYER","AÇÕES PREVENTIVAS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.109679520079176","-51.25332355499268","INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","641529","23/04/2024 - 09:15","PETRÓPOLIS","IGUASSU","INCÊNDIO","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.041365164761757","-51.17974519729614","CONTAINER",""
"PORTO ALEGRE","641534","23/04/2024 - 09:54","BELÉM NOVO","HEITOR VIEIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.2129683","-51.1796355","VISTORIA",""
"PORTO ALEGRE","641534","23/04/2024 - 09:54","BELÉM NOVO","HEITOR VIEIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.21236848954318","-51.180453300476074","VISTORIA",""
"PORTO ALEGRE","641538","23/04/2024 - 10:11","PARTENON","HONÓRIO LEMOS","SALVAMENTO/BUSCA/RESGATE","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.05673080499653","-51.19188901972165","DE ANIMAL",""
"PORTO ALEGRE","641563","23/04/2024 - 11:18","GLÓRIA","INTENDENTE ALFREDO AZEVEDO","ATENDIMENTO PRÉ-HOSPITALAR","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.07498045956072","-51.19590282440186","",""
"PORTO ALEGRE","641564","23/04/2024 - 11:19","FARRAPOS","FREDERICO MENTZ","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.978263920607322","-51.19652509689332","EXTERMÍNIO",""
"PORTO ALEGRE","641567","23/04/2024 - 11:29","AZENHA","IPIRANGA","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.046742521426577","-51.211148500442505","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","641598","23/04/2024 - 12:47","RUBEM BERTA","ELVIO ANTÔNIO FILIPETTO","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.000342771865935","-51.11438512802125","LIXO | TERRENO BALDIO | VEGETAÇÃO",""
"PORTO ALEGRE","641616","23/04/2024 - 13:30","MENINO DEUS","CÍCERO AHRENDS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.053684359338853","-51.227075457572944","VISTORIA",""
"PORTO ALEGRE","641625","23/04/2024 - 13:56","BELEM NOVO","CLAIR JESUS DE OLIVEIRA","INCÊNDIO","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.212507561906335","-51.176585555076606","LIXO",""
"PORTO ALEGRE","641626","23/04/2024 - 13:58","PARTENON","BENTO GONÇALVES","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.070208154420516","-51.14483356475831","VEGETAÇÃO",""
"PORTO ALEGRE","641626","23/04/2024 - 13:58","PARTENON","BENTO GONÇALVES","AÇÕES PREVENTIVAS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.064934211006488","-51.15573406219483","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","641630","23/04/2024 - 14:05","CENTRO","BORGES DE MEDEIROS","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03464073643071","-51.2282019853592","DE ANIMAL",""
"PORTO ALEGRE","641631","23/04/2024 - 14:07","RUBEM BERTA","RUA ESTHER SQUEFF DA SILVA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.0016435610888","-51.092476844787605","VISTORIA",""
"PORTO ALEGRE","641632","23/04/2024 - 14:09","BELÉM NOVO","RUA HEITOR VIEIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.212238688493574","-51.18028163909912","CORTE PARCIAL",""
"PORTO ALEGRE","641632","23/04/2024 - 14:09","BELÉM NOVO","RUA HEITOR VIEIRA","AVERIGUAÇÃO/CORTE DE ÁRVORE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.21225723151115","-51.180431842803955","CORTE PARCIAL",""
"PORTO ALEGRE","641639","23/04/2024 - 14:41","PASSO DAREIA","ASSIS BRASIL","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1227","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.008333064886678","-51.17908235071579","VISTORIA",""
